"Model","Region","Year","Scenario","Item","Variable","value"
"GCAM","IND",2050,"SSP1","CGR","YILD",1.51512810977194
"IMAGE/MAGNET","IND",2050,"SSP1","CGR","YILD",1.90818123522727
"IMPACT","IND",2050,"SSP1","CGR","YILD",2.0583079
"MAgPIE","IND",2050,"SSP1","CGR","YILD",1.87456641440743
"AIM/CGE","MEN",2050,"SSP1","CGR","YILD",3.78940983923172
"CAPRI","MEN",2050,"SSP1","CGR","YILD",5.44342593
"FARM","MEN",2050,"SSP1","CGR","YILD",4.293865173
"GCAM","MEN",2050,"SSP1","CGR","YILD",3.48541083843798
"IMAGE/MAGNET","MEN",2050,"SSP1","CGR","YILD",15.4003446363636
"IMPACT","MEN",2050,"SSP1","CGR","YILD",3.5130167
"MAgPIE","MEN",2050,"SSP1","CGR","YILD",8.76893381306872
"AIM/CGE","OAS",2050,"SSP1","CGR","YILD",5.29594308297029
"CAPRI","OAS",2050,"SSP1","CGR","YILD",3.455138996
"FARM","OAS",2050,"SSP1","CGR","YILD",5.203102152
"GCAM","OAS",2050,"SSP1","CGR","YILD",6.52203019947621
"IMAGE/MAGNET","OAS",2050,"SSP1","CGR","YILD",3.98001244090909
"IMPACT","OAS",2050,"SSP1","CGR","YILD",2.8091621
"AIM/CGE","OSA",2050,"SSP1","CGR","YILD",5.42328237629759
"CAPRI","OSA",2050,"SSP1","CGR","YILD",5.591263712
"FARM","OSA",2050,"SSP1","CGR","YILD",7.372540126
"GCAM","OSA",2050,"SSP1","CGR","YILD",2.25988710249744
"IMAGE/MAGNET","OSA",2050,"SSP1","CGR","YILD",6.07068110113636
"IMPACT","OSA",2050,"SSP1","CGR","YILD",5.4036503
"AIM/CGE","SEA",2050,"SSP1","CGR","YILD",7.42994510486551
"CAPRI","SEA",2050,"SSP1","CGR","YILD",4.618307741
"FARM","SEA",2050,"SSP1","CGR","YILD",5.13976649
"GCAM","SEA",2050,"SSP1","CGR","YILD",1.25269916690509
"IMAGE/MAGNET","SEA",2050,"SSP1","CGR","YILD",4.76667176704545
"IMPACT","SEA",2050,"SSP1","CGR","YILD",4.2041698
"MAgPIE","SEA",2050,"SSP1","CGR","YILD",4.645818848499
"AIM/CGE","SSA",2050,"SSP1","CGR","YILD",1.80050363035638
"CAPRI","SSA",2050,"SSP1","CGR","YILD",2.635703209
"FARM","SSA",2050,"SSP1","CGR","YILD",3.759796603
"GCAM","SSA",2050,"SSP1","CGR","YILD",0.0951135288647014
"IMAGE/MAGNET","SSA",2050,"SSP1","CGR","YILD",2.78499408522727
"IMPACT","SSA",2050,"SSP1","CGR","YILD",2.1260569
"MAgPIE","SSA",2050,"SSP1","CGR","YILD",2.70888937930016
"AIM/CGE","USA",2050,"SSP1","CGR","YILD",10.8928946914726
"CAPRI","USA",2050,"SSP1","CGR","YILD",8.967135145
"FARM","USA",2050,"SSP1","CGR","YILD",13.97872483
"GCAM","USA",2050,"SSP1","CGR","YILD",3.70900477323406
"IMAGE/MAGNET","USA",2050,"SSP1","CGR","YILD",12.0163587045455
"IMPACT","USA",2050,"SSP1","CGR","YILD",13.941812
"AIM/CGE","WLD",2050,"SSP1","CGR","YILD",4.93807239192953
"CAPRI","WLD",2050,"SSP1","CGR","YILD",5.092066939
"FARM","WLD",2050,"SSP1","CGR","YILD",7.046265179
"GCAM","WLD",2050,"SSP1","CGR","YILD",1.58474485777368
"IMAGE/MAGNET","WLD",2050,"SSP1","CGR","YILD",5.44250350113636
"IMPACT","WLD",2050,"SSP1","CGR","YILD",5.3125963
"MAgPIE","WLD",2050,"SSP1","CGR","YILD",4.29950464803006
"AIM/CGE","ANZ",2010,"SSP2","CGR","YILD",2.12704117032558
"CAPRI","ANZ",2010,"SSP2","CGR","YILD",2.406898557
"FARM","ANZ",2010,"SSP2","CGR","YILD",1.629636737
"GCAM","ANZ",2010,"SSP2","CGR","YILD",0.119947567954387
"IMAGE/MAGNET","ANZ",2010,"SSP2","CGR","YILD",3.15098328977273
"IMPACT","ANZ",2010,"SSP2","CGR","YILD",1.7583197
"MAgPIE","ANZ",2010,"SSP2","CGR","YILD",4.00912854009633
"AIM/CGE","BRA",2010,"SSP2","CGR","YILD",2.99863728831021
"CAPRI","BRA",2010,"SSP2","CGR","YILD",4.160343779
"FARM","BRA",2010,"SSP2","CGR","YILD",3.921208081
"GCAM","BRA",2010,"SSP2","CGR","YILD",5.50093982354755e-06
"IMAGE/MAGNET","BRA",2010,"SSP2","CGR","YILD",3.49827821931818
"IMPACT","BRA",2010,"SSP2","CGR","YILD",3.3194792
"AIM/CGE","CAN",2010,"SSP2","CGR","YILD",3.90319188858772
"CAPRI","CAN",2010,"SSP2","CGR","YILD",4.34079941
"FARM","CAN",2010,"SSP2","CGR","YILD",3.913040374
"GCAM","CAN",2010,"SSP2","CGR","YILD",1.0339483709281
"IMAGE/MAGNET","CAN",2010,"SSP2","CGR","YILD",9.45970077386364
"IMPACT","CAN",2010,"SSP2","CGR","YILD",4.0229487
"AIM/CGE","CHN",2010,"SSP2","CGR","YILD",5.80546812659574
"CAPRI","CHN",2010,"SSP2","CGR","YILD",5.065332485
"FARM","CHN",2010,"SSP2","CGR","YILD",5.268786635
"GCAM","CHN",2010,"SSP2","CGR","YILD",5.39396443691857
"IMAGE/MAGNET","CHN",2010,"SSP2","CGR","YILD",5.44380328863636
"IMPACT","CHN",2010,"SSP2","CGR","YILD",5.1052976
"MAgPIE","CHN",2010,"SSP2","CGR","YILD",8.41258574605207
"AIM/CGE","EUR",2010,"SSP2","CGR","YILD",4.23383796220795
"CAPRI","EUR",2010,"SSP2","CGR","YILD",4.465715251
"FARM","EUR",2010,"SSP2","CGR","YILD",4.325367156
"GCAM","EUR",2010,"SSP2","CGR","YILD",1.46571951377822
"IMAGE/MAGNET","EUR",2010,"SSP2","CGR","YILD",6.96495848522727
"IMPACT","EUR",2010,"SSP2","CGR","YILD",4.7387371
"MAgPIE","EUR",2010,"SSP2","CGR","YILD",5.10408527234569
"AIM/CGE","FSU",2010,"SSP2","CGR","YILD",2.25243122827476
"CAPRI","FSU",2010,"SSP2","CGR","YILD",1.64487284
"FARM","FSU",2010,"SSP2","CGR","YILD",2.045854125
"GCAM","FSU",2010,"SSP2","CGR","YILD",0.730088663982628
"IMAGE/MAGNET","FSU",2010,"SSP2","CGR","YILD",3.35356046590909
"IMPACT","FSU",2010,"SSP2","CGR","YILD",2.1657166
"MAgPIE","FSU",2010,"SSP2","CGR","YILD",1.54431571834358
"AIM/CGE","IND",2010,"SSP2","CGR","YILD",1.71555437100984
"CAPRI","IND",2010,"SSP2","CGR","YILD",1.500136114
"FARM","IND",2010,"SSP2","CGR","YILD",1.498625374
"GCAM","IND",2010,"SSP2","CGR","YILD",0.947650526428184
"IMAGE/MAGNET","IND",2010,"SSP2","CGR","YILD",1.26436598295455
"IMPACT","IND",2010,"SSP2","CGR","YILD",1.2091384
"MAgPIE","IND",2010,"SSP2","CGR","YILD",1.04505622673286
"AIM/CGE","MEN",2010,"SSP2","CGR","YILD",2.64748448319679
"CAPRI","MEN",2010,"SSP2","CGR","YILD",2.300428385
"FARM","MEN",2010,"SSP2","CGR","YILD",2.275755761
"GCAM","MEN",2010,"SSP2","CGR","YILD",1.58690169646087
"IMAGE/MAGNET","MEN",2010,"SSP2","CGR","YILD",8.40264107840909
"IMPACT","MEN",2010,"SSP2","CGR","YILD",2.4498463
"MAgPIE","MEN",2010,"SSP2","CGR","YILD",4.6796405452548
"AIM/CGE","OAS",2010,"SSP2","CGR","YILD",3.47852048402744
"CAPRI","OAS",2010,"SSP2","CGR","YILD",2.442083567
"FARM","OAS",2010,"SSP2","CGR","YILD",2.69588184
"GCAM","OAS",2010,"SSP2","CGR","YILD",2.9417500031087
"IMAGE/MAGNET","OAS",2010,"SSP2","CGR","YILD",2.30221094772727
"IMPACT","OAS",2010,"SSP2","CGR","YILD",2.0280626
"AIM/CGE","OSA",2010,"SSP2","CGR","YILD",3.62260006239746
"CAPRI","OSA",2010,"SSP2","CGR","YILD",3.172577385
"FARM","OSA",2010,"SSP2","CGR","YILD",3.836323037
"GCAM","OSA",2010,"SSP2","CGR","YILD",1.66548752312915
"IMAGE/MAGNET","OSA",2010,"SSP2","CGR","YILD",3.62518449545455
"IMPACT","OSA",2010,"SSP2","CGR","YILD",3.4823096
"AIM/CGE","SEA",2010,"SSP2","CGR","YILD",4.85116487866893
"CAPRI","SEA",2010,"SSP2","CGR","YILD",4.125274167
"FARM","SEA",2010,"SSP2","CGR","YILD",3.414944742
"GCAM","SEA",2010,"SSP2","CGR","YILD",1.08848205862583
"IMAGE/MAGNET","SEA",2010,"SSP2","CGR","YILD",3.30418398295455
"IMPACT","SEA",2010,"SSP2","CGR","YILD",3.1778929
"MAgPIE","SEA",2010,"SSP2","CGR","YILD",3.32786470810582
"AIM/CGE","SSA",2010,"SSP2","CGR","YILD",1.10740055808406
"CAPRI","SSA",2010,"SSP2","CGR","YILD",1.439624874
"FARM","SSA",2010,"SSP2","CGR","YILD",1.230162743
"GCAM","SSA",2010,"SSP2","CGR","YILD",0.0647334590097826
"IMAGE/MAGNET","SSA",2010,"SSP2","CGR","YILD",1.25953035454545
"IMPACT","SSA",2010,"SSP2","CGR","YILD",1.1871274
"MAgPIE","SSA",2010,"SSP2","CGR","YILD",1.18209491739698
"AIM/CGE","USA",2010,"SSP2","CGR","YILD",8.18886015838303
"CAPRI","USA",2010,"SSP2","CGR","YILD",8.923453829
"FARM","USA",2010,"SSP2","CGR","YILD",9.100024437
"GCAM","USA",2010,"SSP2","CGR","YILD",2.84437952523177
"IMAGE/MAGNET","USA",2010,"SSP2","CGR","YILD",9.60314341590909
"IMPACT","USA",2010,"SSP2","CGR","YILD",9.1575937
"AIM/CGE","WLD",2010,"SSP2","CGR","YILD",3.37164390078521
"CAPRI","WLD",2010,"SSP2","CGR","YILD",3.548659048
"FARM","WLD",2010,"SSP2","CGR","YILD",3.556957568
"GCAM","WLD",2010,"SSP2","CGR","YILD",1.49633095431881
"IMAGE/MAGNET","WLD",2010,"SSP2","CGR","YILD",3.779821775
"IMPACT","WLD",2010,"SSP2","CGR","YILD",3.4021919
"MAgPIE","WLD",2010,"SSP2","CGR","YILD",3.26783344146415
"AIM/CGE","ANZ",2020,"SSP2","CGR","YILD",2.47607122638477
"FARM","ANZ",2020,"SSP2","CGR","YILD",2.049439054
"GCAM","ANZ",2020,"SSP2","CGR","YILD",0.104185439368444
"IMAGE/MAGNET","ANZ",2020,"SSP2","CGR","YILD",3.36227464431818
"IMPACT","ANZ",2020,"SSP2","CGR","YILD",2.1977317
"MAgPIE","ANZ",2020,"SSP2","CGR","YILD",4.34554577116793
"AIM/CGE","BRA",2020,"SSP2","CGR","YILD",3.47313562332964
"FARM","BRA",2020,"SSP2","CGR","YILD",4.838852041
"GCAM","BRA",2020,"SSP2","CGR","YILD",4.99691068960388e-06
"IMAGE/MAGNET","BRA",2020,"SSP2","CGR","YILD",4.19241427045455
"IMPACT","BRA",2020,"SSP2","CGR","YILD",4.0868912
"AIM/CGE","CAN",2020,"SSP2","CGR","YILD",4.2476269947991
"FARM","CAN",2020,"SSP2","CGR","YILD",4.55421768
"GCAM","CAN",2020,"SSP2","CGR","YILD",1.04565456279633
"IMAGE/MAGNET","CAN",2020,"SSP2","CGR","YILD",10.4046606204545
"IMPACT","CAN",2020,"SSP2","CGR","YILD",4.4518824
"AIM/CGE","CHN",2020,"SSP2","CGR","YILD",6.68620987999306
"FARM","CHN",2020,"SSP2","CGR","YILD",6.823767877
"GCAM","CHN",2020,"SSP2","CGR","YILD",5.54332933937652
"IMAGE/MAGNET","CHN",2020,"SSP2","CGR","YILD",6.79645348636364
"IMPACT","CHN",2020,"SSP2","CGR","YILD",5.912807
"MAgPIE","CHN",2020,"SSP2","CGR","YILD",9.50548031245932
"AIM/CGE","EUR",2020,"SSP2","CGR","YILD",4.45965638815397
"FARM","EUR",2020,"SSP2","CGR","YILD",4.527623974
"GCAM","EUR",2020,"SSP2","CGR","YILD",1.63781631277221
"IMAGE/MAGNET","EUR",2020,"SSP2","CGR","YILD",7.58543482727273
"IMPACT","EUR",2020,"SSP2","CGR","YILD",4.9382749
"MAgPIE","EUR",2020,"SSP2","CGR","YILD",5.18187789327357
"AIM/CGE","FSU",2020,"SSP2","CGR","YILD",2.59586227986647
"FARM","FSU",2020,"SSP2","CGR","YILD",2.374132464
"GCAM","FSU",2020,"SSP2","CGR","YILD",0.76239050154297
"IMAGE/MAGNET","FSU",2020,"SSP2","CGR","YILD",3.64435258181818
"IMPACT","FSU",2020,"SSP2","CGR","YILD",2.4846497
"MAgPIE","FSU",2020,"SSP2","CGR","YILD",1.72257293634592
"AIM/CGE","IND",2020,"SSP2","CGR","YILD",2.08021094252291
"FARM","IND",2020,"SSP2","CGR","YILD",1.898823279
"GCAM","IND",2020,"SSP2","CGR","YILD",1.02555589013817
"IMAGE/MAGNET","IND",2020,"SSP2","CGR","YILD",1.46728178295455
"IMPACT","IND",2020,"SSP2","CGR","YILD",1.4076809
"MAgPIE","IND",2020,"SSP2","CGR","YILD",1.23367374330548
"AIM/CGE","MEN",2020,"SSP2","CGR","YILD",3.01797264879223
"FARM","MEN",2020,"SSP2","CGR","YILD",2.873746656
"GCAM","MEN",2020,"SSP2","CGR","YILD",1.84335592109165
"IMAGE/MAGNET","MEN",2020,"SSP2","CGR","YILD",10.4044728443182
"IMPACT","MEN",2020,"SSP2","CGR","YILD",2.8977227
"MAgPIE","MEN",2020,"SSP2","CGR","YILD",6.14164973235164
"AIM/CGE","OAS",2020,"SSP2","CGR","YILD",3.9590097824498
"FARM","OAS",2020,"SSP2","CGR","YILD",3.304301285
"GCAM","OAS",2020,"SSP2","CGR","YILD",3.18765667075304
"IMAGE/MAGNET","OAS",2020,"SSP2","CGR","YILD",2.61300446590909
"IMPACT","OAS",2020,"SSP2","CGR","YILD",2.2835333
"AIM/CGE","OSA",2020,"SSP2","CGR","YILD",4.09513964982433
"FARM","OSA",2020,"SSP2","CGR","YILD",4.70036935
"GCAM","OSA",2020,"SSP2","CGR","YILD",1.76889255771028
"IMAGE/MAGNET","OSA",2020,"SSP2","CGR","YILD",4.27937481818182
"IMPACT","OSA",2020,"SSP2","CGR","YILD",4.0649323
"AIM/CGE","SEA",2020,"SSP2","CGR","YILD",5.42118684750847
"FARM","SEA",2020,"SSP2","CGR","YILD",3.822285235
"GCAM","SEA",2020,"SSP2","CGR","YILD",1.12213152553763
"IMAGE/MAGNET","SEA",2020,"SSP2","CGR","YILD",3.64742963068182
"IMPACT","SEA",2020,"SSP2","CGR","YILD",3.4740553
"MAgPIE","SEA",2020,"SSP2","CGR","YILD",3.52091850192172
"AIM/CGE","SSA",2020,"SSP2","CGR","YILD",1.27052854521488
"FARM","SSA",2020,"SSP2","CGR","YILD",1.672095771
"GCAM","SSA",2020,"SSP2","CGR","YILD",0.0673597108117802
"IMAGE/MAGNET","SSA",2020,"SSP2","CGR","YILD",1.55470041363636
"IMPACT","SSA",2020,"SSP2","CGR","YILD",1.4151713
"MAgPIE","SSA",2020,"SSP2","CGR","YILD",1.54658003361614
"AIM/CGE","USA",2020,"SSP2","CGR","YILD",8.8853409185192
"FARM","USA",2020,"SSP2","CGR","YILD",10.32563111
"GCAM","USA",2020,"SSP2","CGR","YILD",2.99609866401886
"IMAGE/MAGNET","USA",2020,"SSP2","CGR","YILD",10.4014494204545
"IMPACT","USA",2020,"SSP2","CGR","YILD",10.187132
"AIM/CGE","WLD",2020,"SSP2","CGR","YILD",3.69959172514442
"FARM","WLD",2020,"SSP2","CGR","YILD",4.304903857
"GCAM","WLD",2020,"SSP2","CGR","YILD",1.52078001308255
"IMAGE/MAGNET","WLD",2020,"SSP2","CGR","YILD",4.23422658977273
"IMPACT","WLD",2020,"SSP2","CGR","YILD",3.8449173
"MAgPIE","WLD",2020,"SSP2","CGR","YILD",3.80551959693474
"AIM/CGE","ANZ",2030,"SSP2","CGR","YILD",2.73489488760429
"CAPRI","ANZ",2030,"SSP2","CGR","YILD",2.768527017
"FARM","ANZ",2030,"SSP2","CGR","YILD",2.423455217
"GCAM","ANZ",2030,"SSP2","CGR","YILD",0.0957178841810627
"IMAGE/MAGNET","ANZ",2030,"SSP2","CGR","YILD",3.48964672159091
"IMPACT","ANZ",2030,"SSP2","CGR","YILD",2.4667959
"MAgPIE","ANZ",2030,"SSP2","CGR","YILD",4.55049245823181
"AIM/CGE","BRA",2030,"SSP2","CGR","YILD",3.76436834873888
"CAPRI","BRA",2030,"SSP2","CGR","YILD",4.532964192
"FARM","BRA",2030,"SSP2","CGR","YILD",5.721425099
"GCAM","BRA",2030,"SSP2","CGR","YILD",4.65743475767783e-06
"IMAGE/MAGNET","BRA",2030,"SSP2","CGR","YILD",4.84854389318182
"IMPACT","BRA",2030,"SSP2","CGR","YILD",4.5459189
"AIM/CGE","CAN",2030,"SSP2","CGR","YILD",4.66625391350241
"CAPRI","CAN",2030,"SSP2","CGR","YILD",4.604829941
"FARM","CAN",2030,"SSP2","CGR","YILD",5.389362303
"GCAM","CAN",2030,"SSP2","CGR","YILD",1.04200341206721
"IMAGE/MAGNET","CAN",2030,"SSP2","CGR","YILD",11.0287652772727
"IMPACT","CAN",2030,"SSP2","CGR","YILD",5.035089
"AIM/CGE","CHN",2030,"SSP2","CGR","YILD",7.45959237991813
"CAPRI","CHN",2030,"SSP2","CGR","YILD",5.906121519
"FARM","CHN",2030,"SSP2","CGR","YILD",8.110957433
"GCAM","CHN",2030,"SSP2","CGR","YILD",5.68889942432657
"IMAGE/MAGNET","CHN",2030,"SSP2","CGR","YILD",7.34405964659091
"IMPACT","CHN",2030,"SSP2","CGR","YILD",6.3979654
"MAgPIE","CHN",2030,"SSP2","CGR","YILD",10.09690854247
"AIM/CGE","EUR",2030,"SSP2","CGR","YILD",4.76002395138222
"CAPRI","EUR",2030,"SSP2","CGR","YILD",5.179726177
"FARM","EUR",2030,"SSP2","CGR","YILD",4.802608485
"GCAM","EUR",2030,"SSP2","CGR","YILD",1.80163760883893
"IMAGE/MAGNET","EUR",2030,"SSP2","CGR","YILD",8.20978879318182
"IMPACT","EUR",2030,"SSP2","CGR","YILD",5.2847099
"MAgPIE","EUR",2030,"SSP2","CGR","YILD",5.15833412435245
"AIM/CGE","FSU",2030,"SSP2","CGR","YILD",3.01564282935911
"CAPRI","FSU",2030,"SSP2","CGR","YILD",2.514910172
"FARM","FSU",2030,"SSP2","CGR","YILD",2.780098933
"GCAM","FSU",2030,"SSP2","CGR","YILD",0.789306409104665
"IMAGE/MAGNET","FSU",2030,"SSP2","CGR","YILD",3.94343024204545
"IMPACT","FSU",2030,"SSP2","CGR","YILD",2.8544712
"MAgPIE","FSU",2030,"SSP2","CGR","YILD",2.03907011628956
"AIM/CGE","IND",2030,"SSP2","CGR","YILD",2.4357399557515
"CAPRI","IND",2030,"SSP2","CGR","YILD",1.899452421
"FARM","IND",2030,"SSP2","CGR","YILD",2.298257423
"GCAM","IND",2030,"SSP2","CGR","YILD",1.10234998272645
"IMAGE/MAGNET","IND",2030,"SSP2","CGR","YILD",1.63528729545455
"IMPACT","IND",2030,"SSP2","CGR","YILD",1.5802339
"MAgPIE","IND",2030,"SSP2","CGR","YILD",1.41314740287914
"AIM/CGE","MEN",2030,"SSP2","CGR","YILD",3.21009739313962
"CAPRI","MEN",2030,"SSP2","CGR","YILD",3.423753814
"FARM","MEN",2030,"SSP2","CGR","YILD",3.314758588
"GCAM","MEN",2030,"SSP2","CGR","YILD",2.09198231161031
"IMAGE/MAGNET","MEN",2030,"SSP2","CGR","YILD",12.4786330340909
"IMPACT","MEN",2030,"SSP2","CGR","YILD",3.0797985
"MAgPIE","MEN",2030,"SSP2","CGR","YILD",7.26702142454343
"AIM/CGE","OAS",2030,"SSP2","CGR","YILD",4.28906360490402
"CAPRI","OAS",2030,"SSP2","CGR","YILD",3.011609527
"FARM","OAS",2030,"SSP2","CGR","YILD",3.77843627
"GCAM","OAS",2030,"SSP2","CGR","YILD",3.43282720907544
"IMAGE/MAGNET","OAS",2030,"SSP2","CGR","YILD",2.95591388181818
"IMPACT","OAS",2030,"SSP2","CGR","YILD",2.4156692
"AIM/CGE","OSA",2030,"SSP2","CGR","YILD",4.39763353339053
"CAPRI","OSA",2030,"SSP2","CGR","YILD",3.576793812
"FARM","OSA",2030,"SSP2","CGR","YILD",5.399297642
"GCAM","OSA",2030,"SSP2","CGR","YILD",1.87758919280812
"IMAGE/MAGNET","OSA",2030,"SSP2","CGR","YILD",4.84622356136364
"IMPACT","OSA",2030,"SSP2","CGR","YILD",4.3738708
"AIM/CGE","SEA",2030,"SSP2","CGR","YILD",5.87570590438
"CAPRI","SEA",2030,"SSP2","CGR","YILD",5.087593
"FARM","SEA",2030,"SSP2","CGR","YILD",4.120236743
"GCAM","SEA",2030,"SSP2","CGR","YILD",1.15734133899819
"IMAGE/MAGNET","SEA",2030,"SSP2","CGR","YILD",3.95804432045455
"IMPACT","SEA",2030,"SSP2","CGR","YILD",3.6666045
"MAgPIE","SEA",2030,"SSP2","CGR","YILD",3.8501264123321
"AIM/CGE","SSA",2030,"SSP2","CGR","YILD",1.39678542351995
"CAPRI","SSA",2030,"SSP2","CGR","YILD",1.524821819
"FARM","SSA",2030,"SSP2","CGR","YILD",2.179455852
"GCAM","SSA",2030,"SSP2","CGR","YILD",0.0709394823909447
"IMAGE/MAGNET","SSA",2030,"SSP2","CGR","YILD",1.93365301590909
"IMPACT","SSA",2030,"SSP2","CGR","YILD",1.5908123
"MAgPIE","SSA",2030,"SSP2","CGR","YILD",1.91748770866857
"AIM/CGE","USA",2030,"SSP2","CGR","YILD",9.3969921912512
"CAPRI","USA",2030,"SSP2","CGR","YILD",10.9106242
"FARM","USA",2030,"SSP2","CGR","YILD",11.50176306
"GCAM","USA",2030,"SSP2","CGR","YILD",3.1279995326053
"IMAGE/MAGNET","USA",2030,"SSP2","CGR","YILD",11.1304060977273
"IMPACT","USA",2030,"SSP2","CGR","YILD",11.080291
"AIM/CGE","WLD",2030,"SSP2","CGR","YILD",3.95273013406108
"CAPRI","WLD",2030,"SSP2","CGR","YILD",4.253780632
"FARM","WLD",2030,"SSP2","CGR","YILD",5.035879576
"GCAM","WLD",2030,"SSP2","CGR","YILD",1.53577167927424
"IMAGE/MAGNET","WLD",2030,"SSP2","CGR","YILD",4.62382388409091
"IMPACT","WLD",2030,"SSP2","CGR","YILD",4.1991506
"MAgPIE","WLD",2030,"SSP2","CGR","YILD",4.32566616151263
"AIM/CGE","ANZ",2040,"SSP2","CGR","YILD",2.96977805750448
"FARM","ANZ",2040,"SSP2","CGR","YILD",2.783969605
"GCAM","ANZ",2040,"SSP2","CGR","YILD",0.0897176348225746
"IMAGE/MAGNET","ANZ",2040,"SSP2","CGR","YILD",3.56383520113636
"IMPACT","ANZ",2040,"SSP2","CGR","YILD",2.722223
"MAgPIE","ANZ",2040,"SSP2","CGR","YILD",4.84190775164832
"AIM/CGE","BRA",2040,"SSP2","CGR","YILD",4.06060775249049
"FARM","BRA",2040,"SSP2","CGR","YILD",6.717465046
"GCAM","BRA",2040,"SSP2","CGR","YILD",4.65852514349738e-06
"IMAGE/MAGNET","BRA",2040,"SSP2","CGR","YILD",5.27728348977273
"IMPACT","BRA",2040,"SSP2","CGR","YILD",5.0122132
"AIM/CGE","CAN",2040,"SSP2","CGR","YILD",5.15147262984257
"FARM","CAN",2040,"SSP2","CGR","YILD",6.423924877
"GCAM","CAN",2040,"SSP2","CGR","YILD",1.11024253976953
"IMAGE/MAGNET","CAN",2040,"SSP2","CGR","YILD",11.5828581818182
"IMPACT","CAN",2040,"SSP2","CGR","YILD",5.7141247
"AIM/CGE","CHN",2040,"SSP2","CGR","YILD",8.28182185310981
"FARM","CHN",2040,"SSP2","CGR","YILD",8.997548018
"GCAM","CHN",2040,"SSP2","CGR","YILD",5.80832202046513
"IMAGE/MAGNET","CHN",2040,"SSP2","CGR","YILD",7.62115893068182
"IMPACT","CHN",2040,"SSP2","CGR","YILD",6.7077832
"MAgPIE","CHN",2040,"SSP2","CGR","YILD",10.2237566993236
"AIM/CGE","EUR",2040,"SSP2","CGR","YILD",5.09199734534091
"FARM","EUR",2040,"SSP2","CGR","YILD",5.10706318
"GCAM","EUR",2040,"SSP2","CGR","YILD",1.84974526557466
"IMAGE/MAGNET","EUR",2040,"SSP2","CGR","YILD",8.47798435909091
"IMPACT","EUR",2040,"SSP2","CGR","YILD",5.6160007
"MAgPIE","EUR",2040,"SSP2","CGR","YILD",5.1705990019181
"AIM/CGE","FSU",2040,"SSP2","CGR","YILD",3.45328639081358
"FARM","FSU",2040,"SSP2","CGR","YILD",3.213933553
"GCAM","FSU",2040,"SSP2","CGR","YILD",0.812003941768996
"IMAGE/MAGNET","FSU",2040,"SSP2","CGR","YILD",4.07654367954545
"IMPACT","FSU",2040,"SSP2","CGR","YILD",3.1834292
"MAgPIE","FSU",2040,"SSP2","CGR","YILD",1.69074257709262
"AIM/CGE","IND",2040,"SSP2","CGR","YILD",2.80159080366121
"FARM","IND",2040,"SSP2","CGR","YILD",2.678599466
"GCAM","IND",2040,"SSP2","CGR","YILD",1.18017729322577
"IMAGE/MAGNET","IND",2040,"SSP2","CGR","YILD",1.70011513636364
"IMPACT","IND",2040,"SSP2","CGR","YILD",1.7164656
"MAgPIE","IND",2040,"SSP2","CGR","YILD",1.56855607071927
"AIM/CGE","MEN",2040,"SSP2","CGR","YILD",3.38396978692312
"FARM","MEN",2040,"SSP2","CGR","YILD",3.720929415
"GCAM","MEN",2040,"SSP2","CGR","YILD",2.30098524525912
"IMAGE/MAGNET","MEN",2040,"SSP2","CGR","YILD",14.3714028181818
"IMPACT","MEN",2040,"SSP2","CGR","YILD",3.2130277
"MAgPIE","MEN",2040,"SSP2","CGR","YILD",8.01561684993793
"AIM/CGE","OAS",2040,"SSP2","CGR","YILD",4.60831726568267
"FARM","OAS",2040,"SSP2","CGR","YILD",4.195619055
"GCAM","OAS",2040,"SSP2","CGR","YILD",4.14370878397931
"IMAGE/MAGNET","OAS",2040,"SSP2","CGR","YILD",3.20343402272727
"IMPACT","OAS",2040,"SSP2","CGR","YILD",2.5128312
"AIM/CGE","OSA",2040,"SSP2","CGR","YILD",4.70596498420906
"FARM","OSA",2040,"SSP2","CGR","YILD",6.064748375
"GCAM","OSA",2040,"SSP2","CGR","YILD",1.96700610030926
"IMAGE/MAGNET","OSA",2040,"SSP2","CGR","YILD",5.29110403409091
"IMPACT","OSA",2040,"SSP2","CGR","YILD",4.6755261
"AIM/CGE","SEA",2040,"SSP2","CGR","YILD",6.35471435651464
"FARM","SEA",2040,"SSP2","CGR","YILD",4.381313308
"GCAM","SEA",2040,"SSP2","CGR","YILD",1.16072313324083
"IMAGE/MAGNET","SEA",2040,"SSP2","CGR","YILD",4.24175632727273
"IMPACT","SEA",2040,"SSP2","CGR","YILD",3.8172255
"MAgPIE","SEA",2040,"SSP2","CGR","YILD",4.15557504464546
"AIM/CGE","SSA",2040,"SSP2","CGR","YILD",1.52893647355404
"FARM","SSA",2040,"SSP2","CGR","YILD",2.767917586
"GCAM","SSA",2040,"SSP2","CGR","YILD",0.0721344914107701
"IMAGE/MAGNET","SSA",2040,"SSP2","CGR","YILD",2.24203174886364
"IMPACT","SSA",2040,"SSP2","CGR","YILD",1.7537326
"MAgPIE","SSA",2040,"SSP2","CGR","YILD",2.12720427092917
"AIM/CGE","USA",2040,"SSP2","CGR","YILD",9.85221248442379
"FARM","USA",2040,"SSP2","CGR","YILD",12.70257842
"GCAM","USA",2040,"SSP2","CGR","YILD",3.24822387560113
"IMAGE/MAGNET","USA",2040,"SSP2","CGR","YILD",11.4115815227273
