"Model","Region","Year","Scenario","Item","Variable","value"
"FAO","FSU",1998,"FAO Historical","Maize","YILD",2.44582961159172
"FAO","IND",1998,"FAO Historical","Maize","YILD",1.796943759
"FAO","MEN",1998,"FAO Historical","Maize","YILD",5.04111728351899
"FAO","OAS",1998,"FAO Historical","Maize","YILD",1.70561626052086
"FAO","OSA",1998,"FAO Historical","Maize","YILD",2.97412860716657
"FAO","SEA",1998,"FAO Historical","Maize","YILD",2.47621078991957
"FAO","SSA",1998,"FAO Historical","Maize","YILD",1.40298280122882
"FAO","USA",1998,"FAO Historical","Maize","YILD",8.438248911
"FAO","WLD",1998,"FAO Historical","Maize","YILD",4.436614286
"FAO","ANZ",1999,"FAO Historical","Maize","YILD",6.2606044997896
"FAO","BRA",1999,"FAO Historical","Maize","YILD",2.759132834
"FAO","CAN",1999,"FAO Historical","Maize","YILD",7.97466922
"FAO","CHN",1999,"FAO Historical","Maize","YILD",4.945754157
"FAO","EUR",1999,"FAO Historical","Maize","YILD",6.28736567516908
"FAO","FSU",1999,"FAO Historical","Maize","YILD",2.52079872528386
"FAO","IND",1999,"FAO Historical","Maize","YILD",1.792186356
"FAO","MEN",1999,"FAO Historical","Maize","YILD",5.06842678868506
"FAO","OAS",1999,"FAO Historical","Maize","YILD",1.67285233420801
"FAO","OSA",1999,"FAO Historical","Maize","YILD",2.8196635590851
"FAO","SEA",1999,"FAO Historical","Maize","YILD",2.44186905543623
"FAO","SSA",1999,"FAO Historical","Maize","YILD",1.55986503373017
"FAO","USA",1999,"FAO Historical","Maize","YILD",8.397861245
"FAO","WLD",1999,"FAO Historical","Maize","YILD",4.425144383
"FAO","ANZ",2000,"FAO Historical","Maize","YILD",5.87210930598504
"FAO","BRA",2000,"FAO Historical","Maize","YILD",2.744741176
"FAO","CAN",2000,"FAO Historical","Maize","YILD",6.284410303
"FAO","CHN",2000,"FAO Historical","Maize","YILD",4.599173981
"FAO","EUR",2000,"FAO Historical","Maize","YILD",5.067604058716
"FAO","FSU",2000,"FAO Historical","Maize","YILD",2.64423618762146
"FAO","IND",2000,"FAO Historical","Maize","YILD",1.821608458
"FAO","MEN",2000,"FAO Historical","Maize","YILD",5.23665421369784
"FAO","OAS",2000,"FAO Historical","Maize","YILD",1.69931452581464
"FAO","OSA",2000,"FAO Historical","Maize","YILD",2.94825876539125
"FAO","SEA",2000,"FAO Historical","Maize","YILD",2.55482788494747
"FAO","SSA",2000,"FAO Historical","Maize","YILD",1.62481127918669
"FAO","USA",2000,"FAO Historical","Maize","YILD",8.591022285
"FAO","WLD",2000,"FAO Historical","Maize","YILD",4.324770939
"FAO","ANZ",2001,"FAO Historical","Maize","YILD",5.73349155061859
"FAO","BRA",2001,"FAO Historical","Maize","YILD",3.402615022
"FAO","CAN",2001,"FAO Historical","Maize","YILD",6.618698225
"FAO","CHN",2001,"FAO Historical","Maize","YILD",4.6998705
"FAO","EUR",2001,"FAO Historical","Maize","YILD",6.1453460673079
"FAO","FSU",2001,"FAO Historical","Maize","YILD",2.78579016228789
"FAO","IND",2001,"FAO Historical","Maize","YILD",1.999574565
"FAO","MEN",2001,"FAO Historical","Maize","YILD",4.88347863290793
"FAO","OAS",2001,"FAO Historical","Maize","YILD",1.79695228617899
"FAO","OSA",2001,"FAO Historical","Maize","YILD",2.95701476329202
"FAO","SEA",2001,"FAO Historical","Maize","YILD",2.67025513686331
"FAO","SSA",2001,"FAO Historical","Maize","YILD",1.5435475427104
"FAO","USA",2001,"FAO Historical","Maize","YILD",8.673282292
"FAO","WLD",2001,"FAO Historical","Maize","YILD",4.475975606
"FAO","ANZ",2002,"FAO Historical","Maize","YILD",6.20288498134022
"FAO","BRA",2002,"FAO Historical","Maize","YILD",3.057893438
"FAO","CAN",2002,"FAO Historical","Maize","YILD",7.012780549
"FAO","CHN",2002,"FAO Historical","Maize","YILD",4.873618104
"FAO","EUR",2002,"FAO Historical","Maize","YILD",6.23192679333067
"FAO","FSU",2002,"FAO Historical","Maize","YILD",3.21394790191366
"FAO","IND",2002,"FAO Historical","Maize","YILD",1.680687847
"FAO","MEN",2002,"FAO Historical","Maize","YILD",5.40952366191004
"FAO","OAS",2002,"FAO Historical","Maize","YILD",1.92579789515226
"FAO","OSA",2002,"FAO Historical","Maize","YILD",3.11011550282294
"FAO","SEA",2002,"FAO Historical","Maize","YILD",2.78266867586323
"FAO","SSA",2002,"FAO Historical","Maize","YILD",1.55276829935345
"FAO","USA",2002,"FAO Historical","Maize","YILD",8.117905491
"FAO","WLD",2002,"FAO Historical","Maize","YILD",4.386109263
"FAO","ANZ",2003,"FAO Historical","Maize","YILD",7.42558486758045
"FAO","BRA",2003,"FAO Historical","Maize","YILD",3.727327102
"FAO","CAN",2003,"FAO Historical","Maize","YILD",7.819345893
"FAO","CHN",2003,"FAO Historical","Maize","YILD",4.814657618
"FAO","EUR",2003,"FAO Historical","Maize","YILD",5.07098206551411
"FAO","FSU",2003,"FAO Historical","Maize","YILD",3.30822532755986
"FAO","IND",2003,"FAO Historical","Maize","YILD",2.040512569
"FAO","MEN",2003,"FAO Historical","Maize","YILD",5.63875039560469
"FAO","OAS",2003,"FAO Historical","Maize","YILD",1.83256887750618
"FAO","OSA",2003,"FAO Historical","Maize","YILD",3.22328848713244
"FAO","SEA",2003,"FAO Historical","Maize","YILD",2.96566755404213
"FAO","SSA",2003,"FAO Historical","Maize","YILD",1.43227602521949
"FAO","USA",2003,"FAO Historical","Maize","YILD",8.924569337
"FAO","WLD",2003,"FAO Historical","Maize","YILD",4.458633811
"FAO","ANZ",2004,"FAO Historical","Maize","YILD",6.612924442977
"FAO","BRA",2004,"FAO Historical","Maize","YILD",3.367065149
"FAO","CAN",2004,"FAO Historical","Maize","YILD",8.240977338
"FAO","CHN",2004,"FAO Historical","Maize","YILD",5.121603025
"FAO","EUR",2004,"FAO Historical","Maize","YILD",6.87655685321722
"FAO","FSU",2004,"FAO Historical","Maize","YILD",3.77342289632774
"FAO","IND",2004,"FAO Historical","Maize","YILD",1.907299742
"FAO","MEN",2004,"FAO Historical","Maize","YILD",5.66230949348638
"FAO","OAS",2004,"FAO Historical","Maize","YILD",2.38467167594626
"FAO","OSA",2004,"FAO Historical","Maize","YILD",3.23166152203849
"FAO","SEA",2004,"FAO Historical","Maize","YILD",3.06636539508373
"FAO","SSA",2004,"FAO Historical","Maize","YILD",1.55253700879035
"FAO","USA",2004,"FAO Historical","Maize","YILD",10.06363783
"FAO","WLD",2004,"FAO Historical","Maize","YILD",4.943982745
"FAO","ANZ",2005,"FAO Historical","Maize","YILD",6.87515824750298
"FAO","BRA",2005,"FAO Historical","Maize","YILD",3.040264948
"FAO","CAN",2005,"FAO Historical","Maize","YILD",8.603484835
"FAO","CHN",2005,"FAO Historical","Maize","YILD",5.288189505
"FAO","EUR",2005,"FAO Historical","Maize","YILD",6.83525913050788
"FAO","FSU",2005,"FAO Historical","Maize","YILD",3.97303909228742
"FAO","IND",2005,"FAO Historical","Maize","YILD",1.938497424
"FAO","MEN",2005,"FAO Historical","Maize","YILD",6.18464319796451
"FAO","OAS",2005,"FAO Historical","Maize","YILD",2.47287987948887
"FAO","OSA",2005,"FAO Historical","Maize","YILD",3.57636281484951
"FAO","SEA",2005,"FAO Historical","Maize","YILD",3.1253974552581
"FAO","SSA",2005,"FAO Historical","Maize","YILD",1.5257068054107
"FAO","USA",2005,"FAO Historical","Maize","YILD",9.285195631
"FAO","WLD",2005,"FAO Historical","Maize","YILD",4.819519522
"FAO","ANZ",2006,"FAO Historical","Maize","YILD",6.34350379271175
"FAO","BRA",2006,"FAO Historical","Maize","YILD",3.382331647
"FAO","CAN",2006,"FAO Historical","Maize","YILD",8.473748704
"FAO","CHN",2006,"FAO Historical","Maize","YILD",5.621650786
"FAO","EUR",2006,"FAO Historical","Maize","YILD",6.34203386795577
"FAO","FSU",2006,"FAO Historical","Maize","YILD",3.62270340180349
"FAO","IND",2006,"FAO Historical","Maize","YILD",1.912465163
"FAO","MEN",2006,"FAO Historical","Maize","YILD",6.40571974240106
"FAO","OAS",2006,"FAO Historical","Maize","YILD",2.69268093757893
"FAO","OSA",2006,"FAO Historical","Maize","YILD",3.26350043381363
"FAO","SEA",2006,"FAO Historical","Maize","YILD",3.23631607821933
"FAO","SSA",2006,"FAO Historical","Maize","YILD",1.59571475832273
"FAO","USA",2006,"FAO Historical","Maize","YILD",9.357603444
"FAO","WLD",2006,"FAO Historical","Maize","YILD",4.816428038
"FAO","ANZ",2007,"FAO Historical","Maize","YILD",6.45766878579576
"FAO","BRA",2007,"FAO Historical","Maize","YILD",3.785188198
"FAO","CAN",2007,"FAO Historical","Maize","YILD",8.510776649
"FAO","CHN",2007,"FAO Historical","Maize","YILD",5.167198346
"FAO","EUR",2007,"FAO Historical","Maize","YILD",5.64022826226788
"FAO","FSU",2007,"FAO Historical","Maize","YILD",3.3450785967639
"FAO","IND",2007,"FAO Historical","Maize","YILD",2.335185345
"FAO","MEN",2007,"FAO Historical","Maize","YILD",6.20348324051973
"FAO","OAS",2007,"FAO Historical","Maize","YILD",2.99088646747462
"FAO","OSA",2007,"FAO Historical","Maize","YILD",3.76511904791074
"FAO","SEA",2007,"FAO Historical","Maize","YILD",3.37605205744713
"FAO","SSA",2007,"FAO Historical","Maize","YILD",1.57546517114942
"FAO","USA",2007,"FAO Historical","Maize","YILD",9.458421269
"FAO","WLD",2007,"FAO Historical","Maize","YILD",4.989707836
"FAO","ANZ",2008,"FAO Historical","Maize","YILD",6.86533359608195
"FAO","BRA",2008,"FAO Historical","Maize","YILD",4.079962092
"FAO","CAN",2008,"FAO Historical","Maize","YILD",9.062286105
"FAO","CHN",2008,"FAO Historical","Maize","YILD",5.556128064
"FAO","EUR",2008,"FAO Historical","Maize","YILD",6.83161987452058
"FAO","FSU",2008,"FAO Historical","Maize","YILD",4.27220464851887
"FAO","IND",2008,"FAO Historical","Maize","YILD",2.413981257
"FAO","MEN",2008,"FAO Historical","Maize","YILD",6.39808047364136
"FAO","OAS",2008,"FAO Historical","Maize","YILD",3.124561871926
"FAO","OSA",2008,"FAO Historical","Maize","YILD",3.76878477851519
"FAO","SEA",2008,"FAO Historical","Maize","YILD",3.49343573922155
"FAO","SSA",2008,"FAO Historical","Maize","YILD",1.73975493412197
"FAO","USA",2008,"FAO Historical","Maize","YILD",9.659619066
"FAO","WLD",2008,"FAO Historical","Maize","YILD",5.105707654
"FAO","ANZ",2009,"FAO Historical","Maize","YILD",7.12144249860699
"FAO","BRA",2009,"FAO Historical","Maize","YILD",3.714454824
"FAO","CAN",2009,"FAO Historical","Maize","YILD",8.372329247
"FAO","CHN",2009,"FAO Historical","Maize","YILD",5.25922945
"FAO","EUR",2009,"FAO Historical","Maize","YILD",6.69324037097392
"FAO","FSU",2009,"FAO Historical","Maize","YILD",4.3576295484583
"FAO","IND",2009,"FAO Historical","Maize","YILD",2.023760531
"FAO","MEN",2009,"FAO Historical","Maize","YILD",6.45455311126535
"FAO","OAS",2009,"FAO Historical","Maize","YILD",2.97137511335853
"FAO","OSA",2009,"FAO Historical","Maize","YILD",3.3373255349262
"FAO","SEA",2009,"FAO Historical","Maize","YILD",3.73681848444909
"FAO","SSA",2009,"FAO Historical","Maize","YILD",1.82162111558123
"FAO","USA",2009,"FAO Historical","Maize","YILD",10.33760994
"FAO","WLD",2009,"FAO Historical","Maize","YILD",5.171378426
"FAO","ANZ",2010,"FAO Historical","Maize","YILD",6.75045059166735
"FAO","BRA",2010,"FAO Historical","Maize","YILD",4.366654849
"FAO","CAN",2010,"FAO Historical","Maize","YILD",9.738548508
"FAO","CHN",2010,"FAO Historical","Maize","YILD",5.459791767
"FAO","EUR",2010,"FAO Historical","Maize","YILD",6.9686898537064
"FAO","FSU",2010,"FAO Historical","Maize","YILD",4.08724509648657
"FAO","IND",2010,"FAO Historical","Maize","YILD",2.540078567
"FAO","MEN",2010,"FAO Historical","Maize","YILD",6.41228699077804
"FAO","OAS",2010,"FAO Historical","Maize","YILD",3.07431997143614
"FAO","OSA",2010,"FAO Historical","Maize","YILD",3.87273921086089
"FAO","SEA",2010,"FAO Historical","Maize","YILD",3.80750707703574
"FAO","SSA",2010,"FAO Historical","Maize","YILD",1.91601302558315
"FAO","USA",2010,"FAO Historical","Maize","YILD",9.592271994
"FAO","WLD",2010,"FAO Historical","Maize","YILD",5.19302865
"FAO","ANZ",2011,"FAO Historical","Maize","YILD",7.02674843551479
"FAO","BRA",2011,"FAO Historical","Maize","YILD",4.210658125
"FAO","CAN",2011,"FAO Historical","Maize","YILD",8.894649247
"FAO","CHN",2011,"FAO Historical","Maize","YILD",5.748065293
"FAO","EUR",2011,"FAO Historical","Maize","YILD",7.23072027761628
"FAO","FSU",2011,"FAO Historical","Maize","YILD",5.56845922653193
"FAO","IND",2011,"FAO Historical","Maize","YILD",2.478359909
"FAO","MEN",2011,"FAO Historical","Maize","YILD",6.47039950474948
"FAO","OAS",2011,"FAO Historical","Maize","YILD",3.28062452787497
"FAO","OSA",2011,"FAO Historical","Maize","YILD",3.61693344832525
"FAO","SEA",2011,"FAO Historical","Maize","YILD",3.97042877268675
"FAO","SSA",2011,"FAO Historical","Maize","YILD",1.79354614782268
"FAO","USA",2011,"FAO Historical","Maize","YILD",9.236317172
"FAO","WLD",2011,"FAO Historical","Maize","YILD",5.178616881
"FAO","ANZ",2012,"FAO Historical","Maize","YILD",7.42395620759756
"FAO","BRA",2012,"FAO Historical","Maize","YILD",5.005657641
"FAO","CAN",2012,"FAO Historical","Maize","YILD",9.210875238
"FAO","CHN",2012,"FAO Historical","Maize","YILD",5.883468874
"FAO","EUR",2012,"FAO Historical","Maize","YILD",5.79937890365192
"FAO","FSU",2012,"FAO Historical","Maize","YILD",4.44851937128437
"FAO","IND",2012,"FAO Historical","Maize","YILD",2.555683123
"FAO","MEN",2012,"FAO Historical","Maize","YILD",6.63809870516341
"FAO","OAS",2012,"FAO Historical","Maize","YILD",3.51806746732342
"FAO","OSA",2012,"FAO Historical","Maize","YILD",3.61826174855454
"FAO","SEA",2012,"FAO Historical","Maize","YILD",4.14346869899232
"FAO","SSA",2012,"FAO Historical","Maize","YILD",1.84555947650394
"FAO","USA",2012,"FAO Historical","Maize","YILD",7.743903007
"FAO","WLD",2012,"FAO Historical","Maize","YILD",4.88978969
"FAO","ANZ",2013,"FAO Historical","Maize","YILD",7.28167334744481
"FAO","BRA",2013,"FAO Historical","Maize","YILD",5.253599493
"FAO","CAN",2013,"FAO Historical","Maize","YILD",9.587814104
"FAO","CHN",2013,"FAO Historical","Maize","YILD",6.016110305
"FAO","EUR",2013,"FAO Historical","Maize","YILD",6.71929221329364
"FAO","FSU",2013,"FAO Historical","Maize","YILD",5.74517239042897
"FAO","IND",2013,"FAO Historical","Maize","YILD",2.469777306
"FAO","MEN",2013,"FAO Historical","Maize","YILD",6.95010651792425
"FAO","OAS",2013,"FAO Historical","Maize","YILD",3.64880429913403
"FAO","OSA",2013,"FAO Historical","Maize","YILD",3.99472251501646
"FAO","SEA",2013,"FAO Historical","Maize","YILD",4.13372978476633
"FAO","SSA",2013,"FAO Historical","Maize","YILD",1.79170831333792
"FAO","USA",2013,"FAO Historical","Maize","YILD",9.925583807
"FAO","WLD",2013,"FAO Historical","Maize","YILD",5.464929165
"FAO","ANZ",1970,"FAO Historical","Maize","AREA",87704
"FAO","BRA",1970,"FAO Historical","Maize","AREA",9858108
"FAO","CAN",1970,"FAO Historical","Maize","AREA",499294
"FAO","CHN",1970,"FAO Historical","Maize","AREA",15838000
"FAO","EUR",1970,"FAO Historical","Maize","AREA",11483109
"FAO","FSU",1970,"FAO Historical","Maize","AREA",3347184
"FAO","IND",1970,"FAO Historical","Maize","AREA",5852300
"FAO","MEN",1970,"FAO Historical","Maize","AREA",1900282
"FAO","OAS",1970,"FAO Historical","Maize","AREA",1606677
"FAO","OSA",1970,"FAO Historical","Maize","AREA",15986232
"FAO","SEA",1970,"FAO Historical","Maize","AREA",7192171
"FAO","SSA",1970,"FAO Historical","Maize","AREA",16314864
"FAO","USA",1970,"FAO Historical","Maize","AREA",23211632
"FAO","WLD",1970,"FAO Historical","Maize","AREA",113177557
"FAO","ANZ",1971,"FAO Historical","Maize","AREA",97627
"FAO","BRA",1971,"FAO Historical","Maize","AREA",10550489
"FAO","CAN",1971,"FAO Historical","Maize","AREA",570639
"FAO","CHN",1971,"FAO Historical","Maize","AREA",16731276
"FAO","EUR",1971,"FAO Historical","Maize","AREA",11850517
"FAO","FSU",1971,"FAO Historical","Maize","AREA",3326220
"FAO","IND",1971,"FAO Historical","Maize","AREA",5667600
"FAO","MEN",1971,"FAO Historical","Maize","AREA",1848294
"FAO","OAS",1971,"FAO Historical","Maize","AREA",1639709
"FAO","OSA",1971,"FAO Historical","Maize","AREA",16330480
"FAO","SEA",1971,"FAO Historical","Maize","AREA",7133815
"FAO","SSA",1971,"FAO Historical","Maize","AREA",16592894
"FAO","USA",1971,"FAO Historical","Maize","AREA",25949296
"FAO","WLD",1971,"FAO Historical","Maize","AREA",118288856
"FAO","ANZ",1972,"FAO Historical","Maize","AREA",93009
"FAO","BRA",1972,"FAO Historical","Maize","AREA",10538943
"FAO","CAN",1972,"FAO Historical","Maize","AREA",537010
"FAO","CHN",1972,"FAO Historical","Maize","AREA",16711746
"FAO","EUR",1972,"FAO Historical","Maize","AREA",12179386
"FAO","FSU",1972,"FAO Historical","Maize","AREA",4005042
"FAO","IND",1972,"FAO Historical","Maize","AREA",5837800
"FAO","MEN",1972,"FAO Historical","Maize","AREA",1839220
"FAO","OAS",1972,"FAO Historical","Maize","AREA",1622015
"FAO","OSA",1972,"FAO Historical","Maize","AREA",14825914
"FAO","SEA",1972,"FAO Historical","Maize","AREA",6521334
"FAO","SSA",1972,"FAO Historical","Maize","AREA",17045207
"FAO","USA",1972,"FAO Historical","Maize","AREA",23274368
"FAO","WLD",1972,"FAO Historical","Maize","AREA",115030993
"FAO","ANZ",1973,"FAO Historical","Maize","AREA",72127
"FAO","BRA",1973,"FAO Historical","Maize","AREA",9923570
"FAO","CAN",1973,"FAO Historical","Maize","AREA",530131
"FAO","CHN",1973,"FAO Historical","Maize","AREA",16584528
"FAO","EUR",1973,"FAO Historical","Maize","AREA",11901619
"FAO","FSU",1973,"FAO Historical","Maize","AREA",3297269
"FAO","IND",1973,"FAO Historical","Maize","AREA",6015400
"FAO","MEN",1973,"FAO Historical","Maize","AREA",1879839
"FAO","OAS",1973,"FAO Historical","Maize","AREA",1637697
"FAO","OSA",1973,"FAO Historical","Maize","AREA",15233175
"FAO","SEA",1973,"FAO Historical","Maize","AREA",8327919
"FAO","SSA",1973,"FAO Historical","Maize","AREA",16471236
"FAO","USA",1973,"FAO Historical","Maize","AREA",25148032
"FAO","WLD",1973,"FAO Historical","Maize","AREA",117022542
"FAO","ANZ",1974,"FAO Historical","Maize","AREA",58132
"FAO","BRA",1974,"FAO Historical","Maize","AREA",10672450
"FAO","CAN",1974,"FAO Historical","Maize","AREA",590833
"FAO","CHN",1974,"FAO Historical","Maize","AREA",17431837
"FAO","EUR",1974,"FAO Historical","Maize","AREA",11627623
"FAO","FSU",1974,"FAO Historical","Maize","AREA",3948141
"FAO","IND",1974,"FAO Historical","Maize","AREA",5863100
"FAO","MEN",1974,"FAO Historical","Maize","AREA",1928602
"FAO","OAS",1974,"FAO Historical","Maize","AREA",1634962
"FAO","OSA",1974,"FAO Historical","Maize","AREA",14378013
"FAO","SEA",1974,"FAO Historical","Maize","AREA",7906666
"FAO","SSA",1974,"FAO Historical","Maize","AREA",17451326
"FAO","USA",1974,"FAO Historical","Maize","AREA",26468096
"FAO","WLD",1974,"FAO Historical","Maize","AREA",119959779
"FAO","ANZ",1975,"FAO Historical","Maize","AREA",71963
"FAO","BRA",1975,"FAO Historical","Maize","AREA",10854687
"FAO","CAN",1975,"FAO Historical","Maize","AREA",634943
"FAO","CHN",1975,"FAO Historical","Maize","AREA",18628725
"FAO","EUR",1975,"FAO Historical","Maize","AREA",12199868
"FAO","FSU",1975,"FAO Historical","Maize","AREA",2647400
"FAO","IND",1975,"FAO Historical","Maize","AREA",6030700
"FAO","MEN",1975,"FAO Historical","Maize","AREA",1994324
"FAO","OAS",1975,"FAO Historical","Maize","AREA",1650396
"FAO","OSA",1975,"FAO Historical","Maize","AREA",13973738
"FAO","SEA",1975,"FAO Historical","Maize","AREA",8046232
"FAO","SSA",1975,"FAO Historical","Maize","AREA",17480324
"FAO","USA",1975,"FAO Historical","Maize","AREA",27366480
"FAO","WLD",1975,"FAO Historical","Maize","AREA",121579781
"FAO","ANZ",1976,"FAO Historical","Maize","AREA",72801
"FAO","BRA",1976,"FAO Historical","Maize","AREA",11117570
"FAO","CAN",1976,"FAO Historical","Maize","AREA",709000
"FAO","CHN",1976,"FAO Historical","Maize","AREA",19250421
"FAO","EUR",1976,"FAO Historical","Maize","AREA",11680700
"FAO","FSU",1976,"FAO Historical","Maize","AREA",3297269
"FAO","IND",1976,"FAO Historical","Maize","AREA",6000300
"FAO","MEN",1976,"FAO Historical","Maize","AREA",1989961
"FAO","OAS",1976,"FAO Historical","Maize","AREA",1645090
"FAO","OSA",1976,"FAO Historical","Maize","AREA",13891360
"FAO","SEA",1976,"FAO Historical","Maize","AREA",7749898
"FAO","SSA",1976,"FAO Historical","Maize","AREA",17966747
"FAO","USA",1976,"FAO Historical","Maize","AREA",28937056
"FAO","WLD",1976,"FAO Historical","Maize","AREA",124308175
"FAO","ANZ",1977,"FAO Historical","Maize","AREA",81598
